Price, Item(s)
58, BusinessCards
210, "Plastisol, Worm_bags, Plastisol_injector, Plastic_mold, Plastic_dye"
33, Scent
19, Tempature_Reader
17, SoftBait_Lubricant
100, "Table, Glitter, Dye, Gloves"
